p,instance,rep,time,iterations,value
0.75,ta035,4,5.3e-5,NA,3058
0.75,ta035,5,9.7e-5,NA,3019
0.75,ta035,6,0.000124,NA,3014
0.75,ta035,7,7.4e-5,NA,2957
0.75,ta035,8,4.5e-5,NA,2920
0.75,ta035,9,5.3e-5,NA,2883
0.75,ta035,10,5.0e-5,NA,2858
0.75,ta035,11,9.0e-5,NA,2858
0.75,ta035,12,8.7e-5,NA,2858
0.75,ta035,13,8.2e-5,NA,2858
0.75,ta035,14,8.4e-5,NA,2858
0.75,ta035,15,5.8e-5,NA,2813
1.0,ta035,1,4.8e-5,NA,3177
1.0,ta035,2,5.5e-5,NA,3174
1.0,ta035,3,0.000167,NA,2996
1.0,ta035,4,8.1e-5,NA,2961
1.0,ta035,5,6.0e-5,NA,2909
1.0,ta035,6,0.000102,NA,2909
1.0,ta035,7,4.5e-5,NA,2877
1.0,ta035,8,6.2e-5,NA,2870
1.0,ta035,9,5.0e-5,NA,2847
1.0,ta035,10,6.2e-5,NA,2826
1.0,ta035,11,5.5e-5,NA,2810
1.0,ta035,12,7.5e-5,NA,2791
1.0,ta035,13,5.4e-5,NA,2748
1.0,ta035,14,6.4e-5,NA,2725
1.0,ta035,15,0.000122,NA,2708
0.0,ta036,1,9.7e-5,NA,2987
0.0,ta036,2,8.5e-5,NA,2893
0.0,ta036,3,9.6e-5,NA,2802
0.0,ta036,4,8.5e-5,NA,2593
0.0,ta036,5,0.0001,NA,2522
0.0,ta036,6,8.7e-5,NA,2463
0.0,ta036,7,0.000102,NA,2449
0.0,ta036,8,8.6e-5,NA,2416
0.0,ta036,9,0.00011,NA,2390
0.0,ta036,10,0.000162,NA,2352
0.0,ta036,11,9.8e-5,NA,2317
0.0,ta036,12,9.0e-5,NA,2290
0.0,ta036,13,9.4e-5,NA,2226
0.0,ta036,14,8.9e-5,NA,2179
0.0,ta036,15,0.000104,NA,2179
0.05,ta036,1,8.6e-5,NA,3002
0.05,ta036,2,9.4e-5,NA,2890
0.05,ta036,3,0.000147,NA,2795
0.05,ta036,4,0.000101,NA,2707
0.05,ta036,5,8.5e-5,NA,2693
0.05,ta036,6,9.8e-5,NA,2693
0.05,ta036,7,5.2e-5,NA,2680
0.05,ta036,8,9.4e-5,NA,2634
0.05,ta036,9,8.4e-5,NA,2523
0.05,ta036,10,9.2e-5,NA,2471
0.05,ta036,11,7.0e-5,NA,2448
0.05,ta036,12,9.3e-5,NA,2394
0.05,ta036,13,5.8e-5,NA,2309
0.05,ta036,14,9.7e-5,NA,2082
0.05,ta036,15,8.5e-5,NA,2042
0.25,ta036,1,9.5e-5,NA,3020
0.25,ta036,2,8.5e-5,NA,2965
0.25,ta036,3,9.8e-5,NA,2858
0.25,ta036,4,8.4e-5,NA,2793
0.25,ta036,5,5.6e-5,NA,2738
0.25,ta036,6,0.000121,NA,2618
0.25,ta036,7,6.3e-5,NA,2604
0.25,ta036,8,8.5e-5,NA,2555
0.25,ta036,9,6.7e-5,NA,2509
0.25,ta036,10,6.6e-5,NA,2472
0.25,ta036,11,0.000117,NA,2445
0.25,ta036,12,5.9e-5,NA,2428
0.25,ta036,13,8.8e-5,NA,2367
0.25,ta036,14,0.00077,NA,2347
0.25,ta036,15,9.0e-5,NA,2261
0.5,ta036,1,5.5e-5,NA,3274
0.5,ta036,2,9.8e-5,NA,3212
0.5,ta036,3,8.6e-5,NA,3129
0.5,ta036,4,6.7e-5,NA,3098
0.5,ta036,5,7.9e-5,NA,3004
0.5,ta036,6,6.7e-5,NA,2933
0.5,ta036,7,6.2e-5,NA,2811
0.5,ta036,8,6.4e-5,NA,2714
0.5,ta036,9,5.5e-5,NA,2678
0.5,ta036,10,6.3e-5,NA,2647
0.5,ta036,11,9.0e-5,NA,2647
0.5,ta036,12,7.8e-5,NA,2565
0.5,ta036,13,8.6e-5,NA,2559
0.5,ta036,14,5.9e-5,NA,2499
0.5,ta036,15,0.000267,NA,2476
0.75,ta036,1,0.00011,NA,3212
0.75,ta036,2,5.8e-5,NA,3208
0.75,ta036,3,6.4e-5,NA,3188
0.75,ta036,4,5.2e-5,NA,3186
0.75,ta036,5,6.5e-5,NA,3088
0.75,ta036,6,5.3e-5,NA,3083
0.75,ta036,7,5.1e-5,NA,3021
0.75,ta036,8,9.2e-5,NA,3007
0.75,ta036,9,6.3e-5,NA,2984
0.75,ta036,10,6.0e-5,NA,2865
0.75,ta036,11,9.2e-5,NA,2861
0.75,ta036,12,4.5e-5,NA,2837
0.75,ta036,13,6.3e-5,NA,2778
0.75,ta036,14,5.1e-5,NA,2708
0.75,ta036,15,8.5e-5,NA,2686
1.0,ta036,1,5.0e-5,NA,3042
1.0,ta036,2,4.8e-5,NA,3035
1.0,ta036,3,5.4e-5,NA,2951
1.0,ta036,4,7.0e-5,NA,2834
1.0,ta036,5,5.8e-5,NA,2722
1.0,ta036,6,7.5e-5,NA,2630
1.0,ta036,7,5.6e-5,NA,2578
1.0,ta036,8,6.0e-5,NA,2548
1.0,ta036,9,0.000122,NA,2545
1.0,ta036,10,6.3e-5,NA,2493
1.0,ta036,11,5.9e-5,NA,2489
1.0,ta036,12,6.0e-5,NA,2477
1.0,ta036,13,5.6e-5,NA,2470
1.0,ta036,14,6.8e-5,NA,2446
1.0,ta036,15,5.0e-5,NA,2445
0.0,ta037,1,9.9e-5,NA,2934
0.0,ta037,2,8.6e-5,NA,2894
0.0,ta037,3,9.7e-5,NA,2726
0.0,ta037,4,8.6e-5,NA,2612
0.0,ta037,5,9.6e-5,NA,2513
0.0,ta037,6,9.5e-5,NA,2495
0.0,ta037,7,9.4e-5,NA,2394
0.0,ta037,8,9.0e-5,NA,2359
0.0,ta037,9,9.4e-5,NA,2288
0.0,ta037,10,8.4e-5,NA,2238
0.0,ta037,11,9.4e-5,NA,2238
0.0,ta037,12,8.5e-5,NA,2089
0.0,ta037,13,9.8e-5,NA,1972
0.0,ta037,14,0.000146,NA,1928
0.0,ta037,15,0.000102,NA,1899
0.05,ta037,1,8.5e-5,NA,2868
0.05,ta037,2,9.6e-5,NA,2733
0.05,ta037,3,5.1e-5,NA,2718
0.05,ta037,4,9.4e-5,NA,2650
0.05,ta037,5,9.1e-5,NA,2634
0.05,ta037,6,9.6e-5,NA,2542
0.05,ta037,7,8.9e-5,NA,2303
0.05,ta037,8,9.4e-5,NA,2243
0.05,ta037,9,8.8e-5,NA,2226
0.05,ta037,10,6.3e-5,NA,2191
0.05,ta037,11,8.5e-5,NA,2191
0.05,ta037,12,6.9e-5,NA,2138
0.05,ta037,13,8.4e-5,NA,2067
0.05,ta037,14,9.8e-5,NA,2028
0.05,ta037,15,8.5e-5,NA,1970
0.25,ta037,1,0.000108,NA,2815
0.25,ta037,2,8.4e-5,NA,2737
0.25,ta037,3,0.000158,NA,2693
0.25,ta037,4,7.0e-5,NA,2629
0.25,ta037,5,9.2e-5,NA,2583
0.25,ta037,6,5.6e-5,NA,2575
0.25,ta037,7,9.1e-5,NA,2544
0.25,ta037,8,0.000757,NA,2510
0.25,ta037,9,0.0001,NA,2404
0.25,ta037,10,8.0e-5,NA,2350
0.25,ta037,11,9.2e-5,NA,2320
0.25,ta037,12,5.0e-5,NA,2300
0.25,ta037,13,9.6e-5,NA,2275
0.25,ta037,14,0.000184,NA,2099
0.25,ta037,15,0.0001,NA,2047
0.5,ta037,1,6.8e-5,NA,3044
0.5,ta037,2,6.0e-5,NA,2946
0.5,ta037,3,5.5e-5,NA,2904
0.5,ta037,4,9.1e-5,NA,2872
0.5,ta037,5,5.9e-5,NA,2863
0.5,ta037,6,6.8e-5,NA,2824
0.5,ta037,7,6.4e-5,NA,2779
0.5,ta037,8,5.7e-5,NA,2635
0.5,ta037,9,4.8e-5,NA,2632
0.5,ta037,10,0.000142,NA,2489
0.5,ta037,11,4.8e-5,NA,2486
0.5,ta037,12,9.7e-5,NA,2486
0.5,ta037,13,6.3e-5,NA,2416
0.5,ta037,14,9.5e-5,NA,2416
0.5,ta037,15,8.0e-5,NA,2416
0.75,ta037,1,6.0e-5,NA,3001
0.75,ta037,2,8.8e-5,NA,2923
0.75,ta037,3,6.8e-5,NA,2911
0.75,ta037,4,7.1e-5,NA,2848
0.75,ta037,5,3.8e-5,NA,2838
0.75,ta037,6,5.4e-5,NA,2798
0.75,ta037,7,5.9e-5,NA,2752
0.75,ta037,8,0.000111,NA,2699
0.75,ta037,9,9.2e-5,NA,2640
0.75,ta037,10,5.7e-5,NA,2621
0.75,ta037,11,4.7e-5,NA,2571
0.75,ta037,12,7.9e-5,NA,2571
0.75,ta037,13,5.2e-5,NA,2516
0.75,ta037,14,4.5e-5,NA,2509
0.75,ta037,15,6.0e-5,NA,2478
1.0,ta037,1,3.9e-5,NA,2989
1.0,ta037,2,4.9e-5,NA,2979
1.0,ta037,3,5.2e-5,NA,2977
1.0,ta037,4,0.000115,NA,2937
1.0,ta037,5,4.2e-5,NA,2932
1.0,ta037,6,8.1e-5,NA,2925
1.0,ta037,7,4.4e-5,NA,2872
1.0,ta037,8,4.5e-5,NA,2869
1.0,ta037,9,4.8e-5,NA,2818
1.0,ta037,10,7.9e-5,NA,2805
1.0,ta037,11,8.2e-5,NA,2736
1.0,ta037,12,6.4e-5,NA,2722
1.0,ta037,13,5.2e-5,NA,2669
1.0,ta037,14,8.5e-5,NA,2669
1.0,ta037,15,5.2e-5,NA,2664
0.0,ta038,1,0.000147,NA,2695
0.0,ta038,2,0.00011,NA,2650
0.0,ta038,3,9.4e-5,NA,2650
0.0,ta038,4,8.7e-5,NA,2638
0.0,ta038,5,9.5e-5,NA,2448
0.0,ta038,6,8.8e-5,NA,2448
0.0,ta038,7,9.6e-5,NA,2423
0.0,ta038,8,8.5e-5,NA,2423
0.0,ta038,9,9.6e-5,NA,2406
0.0,ta038,10,0.000156,NA,2316
0.0,ta038,11,8.3e-5,NA,2283
0.0,ta038,12,7.6e-5,NA,2221
0.0,ta038,13,8.8e-5,NA,2167
0.0,ta038,14,7.7e-5,NA,2148
0.0,ta038,15,8.8e-5,NA,2024
0.05,ta038,1,8.8e-5,NA,2683
0.05,ta038,2,8.8e-5,NA,2665
0.05,ta038,3,8.3e-5,NA,2556
0.05,ta038,4,9.1e-5,NA,2514
0.05,ta038,5,0.000137,NA,2502
0.05,ta038,6,6.3e-5,NA,2485
0.05,ta038,7,7.9e-5,NA,2408
0.05,ta038,8,9.2e-5,NA,2408
0.05,ta038,9,8.3e-5,NA,2296
0.05,ta038,10,9.1e-5,NA,2277
0.05,ta038,11,8.3e-5,NA,2247
0.05,ta038,12,6.4e-5,NA,2198
0.05,ta038,13,7.2e-5,NA,2051
0.05,ta038,14,9.4e-5,NA,1987
0.05,ta038,15,0.000105,NA,1878
0.25,ta038,1,6.4e-5,NA,2949
0.25,ta038,2,0.000676,NA,2868
0.25,ta038,3,0.000113,NA,2789
0.25,ta038,4,0.000113,NA,2696
0.25,ta038,5,6.1e-5,NA,2652
0.25,ta038,6,8.4e-5,NA,2589
0.25,ta038,7,8.4e-5,NA,2510
0.25,ta038,8,5.0e-5,NA,2497
0.25,ta038,9,8.0e-5,NA,2469
0.25,ta038,10,8.3e-5,NA,2469
0.25,ta038,11,8.6e-5,NA,2443
0.25,ta038,12,7.9e-5,NA,2257
0.25,ta038,13,7.2e-5,NA,2216
0.25,ta038,14,8.6e-5,NA,2112
0.25,ta038,15,0.000135,NA,2075
0.5,ta038,1,7.8e-5,NA,2837
0.5,ta038,2,5.1e-5,NA,2744
0.5,ta038,3,8.1e-5,NA,2711
0.5,ta038,4,7.9e-5,NA,2639
0.5,ta038,5,5.5e-5,NA,2617
0.5,ta038,6,6.4e-5,NA,2587
0.5,ta038,7,5.0e-5,NA,2537
0.5,ta038,8,6.0e-5,NA,2461
0.5,ta038,9,4.8e-5,NA,2457
0.5,ta038,10,6.0e-5,NA,2445
0.5,ta038,11,6.1e-5,NA,2382
0.5,ta038,12,0.000171,NA,2374
0.5,ta038,13,8.5e-5,NA,2358
0.5,ta038,14,7.8e-5,NA,2315
0.5,ta038,15,4.8e-5,NA,2304
0.75,ta038,1,6.2e-5,NA,2796
0.75,ta038,2,4.0e-5,NA,2734
0.75,ta038,3,5.0e-5,NA,2708
0.75,ta038,4,4.8e-5,NA,2704
0.75,ta038,5,5.8e-5,NA,2652
0.75,ta038,6,6.2e-5,NA,2559
0.75,ta038,7,6.0e-5,NA,2480
0.75,ta038,8,7.7e-5,NA,2480
0.75,ta038,9,5.0e-5,NA,2469
0.75,ta038,10,0.000111,NA,2401
0.75,ta038,11,5.7e-5,NA,2389
0.75,ta038,12,5.4e-5,NA,2387
0.75,ta038,13,5.2e-5,NA,2348
0.75,ta038,14,4.9e-5,NA,2347
0.75,ta038,15,8.4e-5,NA,2314
1.0,ta038,1,4.0e-5,NA,2795
1.0,ta038,2,4.9e-5,NA,2758
1.0,ta038,3,4.9e-5,NA,2709
1.0,ta038,4,5.7e-5,NA,2665
1.0,ta038,5,4.9e-5,NA,2588
1.0,ta038,6,5.9e-5,NA,2558
1.0,ta038,7,5.2e-5,NA,2505
1.0,ta038,8,4.5e-5,NA,2485
1.0,ta038,9,0.0001,NA,2464
1.0,ta038,10,5.2e-5,NA,2425
1.0,ta038,11,6.4e-5,NA,2418
1.0,ta038,12,5.5e-5,NA,2391
1.0,ta038,13,4.6e-5,NA,2389
1.0,ta038,14,5.9e-5,NA,2368
1.0,ta038,15,4.6e-5,NA,2261
0.0,ta039,1,8.6e-5,NA,2729
0.0,ta039,2,7.9e-5,NA,2678
0.0,ta039,3,9.4e-5,NA,2578
0.0,ta039,4,7.9e-5,NA,2464
0.0,ta039,5,9.0e-5,NA,2361
0.0,ta039,6,8.0e-5,NA,2326
0.0,ta039,7,0.000165,NA,2285
0.0,ta039,8,0.000118,NA,2209
0.0,ta039,9,9.3e-5,NA,2115
0.0,ta039,10,8.8e-5,NA,2106
0.0,ta039,11,8.9e-5,NA,1972
0.0,ta039,12,8.2e-5,NA,1972
0.0,ta039,13,9.0e-5,NA,1940
0.0,ta039,14,8.1e-5,NA,1866
0.0,ta039,15,9.3e-5,NA,1701
0.05,ta039,1,9.8e-5,NA,2718
0.05,ta039,2,0.000166,NA,2601
0.05,ta039,3,8.1e-5,NA,2560
0.05,ta039,4,9.2e-5,NA,2516
0.05,ta039,5,8.0e-5,NA,2462
0.05,ta039,6,9.0e-5,NA,2413
0.05,ta039,7,8.4e-5,NA,2369
0.05,ta039,8,8.9e-5,NA,2319
0.05,ta039,9,8.4e-5,NA,2293
0.05,ta039,10,9.0e-5,NA,2273
0.05,ta039,11,0.000676,NA,2243
0.05,ta039,12,0.000183,NA,2080
0.05,ta039,13,7.6e-5,NA,1884
0.05,ta039,14,8.8e-5,NA,1884
0.05,ta039,15,7.7e-5,NA,1812
0.25,ta039,1,9.4e-5,NA,2954
0.25,ta039,2,8.2e-5,NA,2913
0.25,ta039,3,6.3e-5,NA,2902
0.25,ta039,4,8.1e-5,NA,2850
0.25,ta039,5,6.6e-5,NA,2713
0.25,ta039,6,7.3e-5,NA,2678
0.25,ta039,7,6.1e-5,NA,2626
0.25,ta039,8,5.3e-5,NA,2592
0.25,ta039,9,9.0e-5,NA,2518
0.25,ta039,10,0.000146,NA,2518
0.25,ta039,11,6.2e-5,NA,2498
0.25,ta039,12,5.6e-5,NA,2464
0.25,ta039,13,9.4e-5,NA,2333
0.25,ta039,14,7.8e-5,NA,2326
0.25,ta039,15,5.9e-5,NA,2290
0.5,ta039,1,7.3e-5,NA,3013
0.5,ta039,2,6.0e-5,NA,2992
0.5,ta039,3,0.000122,NA,2985
0.5,ta039,4,8.2e-5,NA,2941
0.5,ta039,5,7.8e-5,NA,2787
0.5,ta039,6,5.5e-5,NA,2742
0.5,ta039,7,6.5e-5,NA,2663
0.5,ta039,8,7.4e-5,NA,2658
0.5,ta039,9,5.0e-5,NA,2642
0.5,ta039,10,5.8e-5,NA,2596
0.5,ta039,11,4.9e-5,NA,2593
0.5,ta039,12,6.4e-5,NA,2586
0.5,ta039,13,5.1e-5,NA,2519
0.5,ta039,14,6.5e-5,NA,2517
0.5,ta039,15,5.2e-5,NA,2448
0.75,ta039,1,6.6e-5,NA,3203
0.75,ta039,2,5.5e-5,NA,3100
0.75,ta039,3,0.000119,NA,3033
0.75,ta039,4,5.3e-5,NA,2995
0.75,ta039,5,5.7e-5,NA,2942
0.75,ta039,6,5.9e-5,NA,2886
0.75,ta039,7,5.6e-5,NA,2877
0.75,ta039,8,4.8e-5,NA,2862
0.75,ta039,9,7.9e-5,NA,2701
0.75,ta039,10,8.0e-5,NA,2664
0.75,ta039,11,6.8e-5,NA,2547
0.75,ta039,12,5.0e-5,NA,2446
0.75,ta039,13,6.1e-5,NA,2394
0.75,ta039,14,6.5e-5,NA,2371
0.75,ta039,15,0.000142,NA,2371
1.0,ta039,1,9.3e-5,NA,3251
1.0,ta039,2,7.3e-5,NA,3240
1.0,ta039,3,5.5e-5,NA,3237
1.0,ta039,4,5.7e-5,NA,3168
1.0,ta039,5,5.4e-5,NA,3125
1.0,ta039,6,5.7e-5,NA,3080
1.0,ta039,7,5.0e-5,NA,3005
1.0,ta039,8,5.7e-5,NA,2985
1.0,ta039,9,7.7e-5,NA,2963
1.0,ta039,10,6.2e-5,NA,2950
1.0,ta039,11,5.0e-5,NA,2912
1.0,ta039,12,6.1e-5,NA,2835
1.0,ta039,13,0.000102,NA,2800
1.0,ta039,14,6.5e-5,NA,2779
1.0,ta039,15,5.6e-5,NA,2759
0.0,ta040,1,9.2e-5,NA,3241
0.0,ta040,2,8.4e-5,NA,3127
0.0,ta040,3,8.9e-5,NA,3014
0.0,ta040,4,8.4e-5,NA,3004
0.0,ta040,5,8.9e-5,NA,2922
0.0,ta040,6,8.0e-5,NA,2827
0.0,ta040,7,8.9e-5,NA,2826
0.0,ta040,8,0.000147,NA,2798
0.0,ta040,9,9.5e-5,NA,2763
0.0,ta040,10,8.0e-5,NA,2622
0.0,ta040,11,9.3e-5,NA,2544
0.0,ta040,12,8.0e-5,NA,2499
0.0,ta040,13,8.9e-5,NA,2434
0.0,ta040,14,8.0e-5,NA,2331
0.0,ta040,15,9.0e-5,NA,2067
0.05,ta040,1,8.5e-5,NA,3344
0.05,ta040,2,6.2e-5,NA,3304
0.05,ta040,3,7.5e-5,NA,3148
0.05,ta040,4,9.1e-5,NA,2828
0.05,ta040,5,0.000706,NA,2727
0.05,ta040,6,0.000156,NA,2711
0.05,ta040,7,8.3e-5,NA,2662
0.05,ta040,8,9.3e-5,NA,2503
0.05,ta040,9,8.0e-5,NA,2495
0.05,ta040,10,9.4e-5,NA,2377
0.05,ta040,11,0.000134,NA,2303
0.05,ta040,12,0.000113,NA,2215
0.05,ta040,13,9.6e-5,NA,2213
0.05,ta040,14,0.000148,NA,2162
0.05,ta040,15,7.5e-5,NA,2102
0.25,ta040,1,8.2e-5,NA,3248
0.25,ta040,2,8.0e-5,NA,3071
0.25,ta040,3,6.2e-5,NA,2993
0.25,ta040,4,7.8e-5,NA,2989
0.25,ta040,5,5.5e-5,NA,2984
0.25,ta040,6,7.7e-5,NA,2984
0.25,ta040,7,7.6e-5,NA,2886
0.25,ta040,8,0.000101,NA,2815
0.25,ta040,9,9.5e-5,NA,2776
0.25,ta040,10,4.9e-5,NA,2713
0.25,ta040,11,0.000104,NA,2711
0.25,ta040,12,0.0001,NA,2602
0.25,ta040,13,5.7e-5,NA,2567
0.25,ta040,14,7.3e-5,NA,2565
0.25,ta040,15,6.0e-5,NA,2547
0.5,ta040,1,5.5e-5,NA,3233
0.5,ta040,2,7.1e-5,NA,3174
0.5,ta040,3,4.2e-5,NA,3122
0.5,ta040,4,0.00014,NA,3009
0.5,ta040,5,4.4e-5,NA,2931
0.5,ta040,6,7.4e-5,NA,2874
0.5,ta040,7,4.4e-5,NA,2869
0.5,ta040,8,5.9e-5,NA,2853
0.5,ta040,9,3.9e-5,NA,2835
0.5,ta040,10,8.2e-5,NA,2772
0.5,ta040,11,4.9e-5,NA,2752
0.5,ta040,12,7.5e-5,NA,2731
0.5,ta040,13,4.6e-5,NA,2691
0.5,ta040,14,5.7e-5,NA,2677
0.5,ta040,15,7.2e-5,NA,2677
0.75,ta040,1,4.9e-5,NA,3236
0.75,ta040,2,3.7e-5,NA,3148
0.75,ta040,3,4.1e-5,NA,3141
0.75,ta040,4,0.000118,NA,2855
0.75,ta040,5,5.8e-5,NA,2825
0.75,ta040,6,5.3e-5,NA,2775
0.75,ta040,7,4.4e-5,NA,2708
0.75,ta040,8,7.3e-5,NA,2708
0.75,ta040,9,4.5e-5,NA,2624
0.75,ta040,10,4.7e-5,NA,2558
0.75,ta040,11,4.9e-5,NA,2548
0.75,ta040,12,4.9e-5,NA,2521
0.75,ta040,13,8.0e-5,NA,2521
0.75,ta040,14,3.9e-5,NA,2483
0.75,ta040,15,3.2e-5,NA,2469
1.0,ta040,1,4.1e-5,NA,3144
1.0,ta040,2,5.2e-5,NA,3123
1.0,ta040,3,3.5e-5,NA,3116
1.0,ta040,4,0.000133,NA,3116
1.0,ta040,5,3.8e-5,NA,3076
1.0,ta040,6,9.4e-5,NA,3040
1.0,ta040,7,3.8e-5,NA,2970
1.0,ta040,8,4.8e-5,NA,2958
1.0,ta040,9,3.8e-5,NA,2918
1.0,ta040,10,4.0e-5,NA,2825
1.0,ta040,11,4.9e-5,NA,2729
1.0,ta040,12,4.0e-5,NA,2725
1.0,ta040,13,3.4e-5,NA,2715
1.0,ta040,14,5.0e-5,NA,2614
1.0,ta040,15,4.0e-5,NA,2602
0.0,ta041,1,9.4e-5,NA,3407
0.0,ta041,2,7.9e-5,NA,3407
0.0,ta041,3,0.000148,NA,3397
0.0,ta041,4,0.000103,NA,3205
0.0,ta041,5,9.4e-5,NA,3183
0.0,ta041,6,8.5e-5,NA,3175
0.0,ta041,7,9.2e-5,NA,3163
0.0,ta041,8,8.5e-5,NA,3163
0.0,ta041,9,9.4e-5,NA,3150
0.0,ta041,10,8.0e-5,NA,3150
0.0,ta041,11,9.5e-5,NA,3150
0.0,ta041,12,8.9e-5,NA,3146
0.0,ta041,13,0.000137,NA,3146
0.0,ta041,14,0.000588,NA,3146
0.0,ta041,15,9.6e-5,NA,3105
0.05,ta041,1,9.1e-5,NA,3437
0.05,ta041,2,0.00014,NA,3282
0.05,ta041,3,8.2e-5,NA,3282
0.05,ta041,4,0.000101,NA,3231
0.05,ta041,5,8.8e-5,NA,3231
0.05,ta041,6,4.2e-5,NA,3205
0.05,ta041,7,8.1e-5,NA,3170
0.05,ta041,8,9.0e-5,NA,3170
0.05,ta041,9,7.9e-5,NA,3164
0.05,ta041,10,9.0e-5,NA,3164
0.05,ta041,11,8.6e-5,NA,3164
0.05,ta041,12,8.8e-5,NA,3164
0.05,ta041,13,8.7e-5,NA,3139
0.05,ta041,14,8.8e-5,NA,3139
0.05,ta041,15,9.5e-5,NA,3139
0.25,ta041,1,6.4e-5,NA,3585
0.25,ta041,2,8.6e-5,NA,3534
0.25,ta041,3,5.1e-5,NA,3465
0.25,ta041,4,8.3e-5,NA,3371
0.25,ta041,5,3.6e-5,NA,3360
0.25,ta041,6,8.5e-5,NA,3360
0.25,ta041,7,8.9e-5,NA,3360
0.25,ta041,8,9.0e-5,NA,3360
0.25,ta041,9,9.6e-5,NA,3357
0.25,ta041,10,8.6e-5,NA,3328
0.25,ta041,11,4.1e-5,NA,3313
0.25,ta041,12,5.0e-5,NA,3245
0.25,ta041,13,5.1e-5,NA,3218
0.25,ta041,14,8.6e-5,NA,3218
0.25,ta041,15,9.7e-5,NA,3199
0.5,ta041,1,3.4e-5,NA,3531
0.5,ta041,2,9.3e-5,NA,3490
0.5,ta041,3,6.1e-5,NA,3390
0.5,ta041,4,9.3e-5,NA,3387
0.5,ta041,5,4.3e-5,NA,3372
0.5,ta041,6,9.3e-5,NA,3372
0.5,ta041,7,7.2e-5,NA,3310
0.5,ta041,8,6.4e-5,NA,3277
0.5,ta041,9,5.0e-5,NA,3251
0.5,ta041,10,4.6e-5,NA,3226
0.5,ta041,11,8.8e-5,NA,3226
0.5,ta041,12,0.000102,NA,3221
0.5,ta041,13,8.3e-5,NA,3221
0.5,ta041,14,5.1e-5,NA,3210
0.5,ta041,15,4.1e-5,NA,3204
0.75,ta041,1,6.1e-5,NA,3592
0.75,ta041,2,5.0e-5,NA,3569
0.75,ta041,3,0.000121,NA,3508
0.75,ta041,4,8.9e-5,NA,3375
0.75,ta041,5,5.5e-5,NA,3313
0.75,ta041,6,5.6e-5,NA,3235
0.75,ta041,7,9.5e-5,NA,3235
0.75,ta041,8,4.4e-5,NA,3209
0.75,ta041,9,9.0e-5,NA,3209
0.75,ta041,10,8.5e-5,NA,3209
0.75,ta041,11,9.5e-5,NA,3170
0.75,ta041,12,5.1e-5,NA,3164
0.75,ta041,13,5.6e-5,NA,3132
0.75,ta041,14,9.3e-5,NA,3132
0.75,ta041,15,0.000145,NA,3132
1.0,ta041,1,4.7e-5,NA,3580
1.0,ta041,2,4.8e-5,NA,3579
1.0,ta041,3,4.0e-5,NA,3578
1.0,ta041,4,8.9e-5,NA,3578
1.0,ta041,5,4.3e-5,NA,3527
1.0,ta041,6,5.2e-5,NA,3500
1.0,ta041,7,4.8e-5,NA,3496
1.0,ta041,8,4.6e-5,NA,3462
1.0,ta041,9,4.4e-5,NA,3429
1.0,ta041,10,4.7e-5,NA,3420
1.0,ta041,11,5.0e-5,NA,3409
1.0,ta041,12,5.5e-5,NA,3375
1.0,ta041,13,4.0e-5,NA,3346
1.0,ta041,14,5.2e-5,NA,3312
1.0,ta041,15,9.2e-5,NA,3255
0.0,ta042,1,0.0001,NA,3713
0.0,ta042,2,8.7e-5,NA,3520
0.0,ta042,3,9.6e-5,NA,3317
0.0,ta042,4,9.0e-5,NA,3230
0.0,ta042,5,9.4e-5,NA,3096
0.0,ta042,6,9.0e-5,NA,3096
0.0,ta042,7,9.5e-5,NA,2991
0.0,ta042,8,0.000628,NA,2991
0.0,ta042,9,0.000122,NA,2974
0.0,ta042,10,8.4e-5,NA,2936
0.0,ta042,11,9.6e-5,NA,2899
0.0,ta042,12,8.9e-5,NA,2866
0.0,ta042,13,9.0e-5,NA,2832
0.0,ta042,14,0.000135,NA,2820
0.0,ta042,15,9.6e-5,NA,2776
0.05,ta042,1,8.8e-5,NA,3534
0.05,ta042,2,9.5e-5,NA,3534
0.05,ta042,3,9.1e-5,NA,3446
0.05,ta042,4,4.8e-5,NA,3418
0.05,ta042,5,8.6e-5,NA,3366
0.05,ta042,6,9.6e-5,NA,3366
0.05,ta042,7,8.7e-5,NA,3366
0.05,ta042,8,9.4e-5,NA,3274
0.05,ta042,9,9.0e-5,NA,3261
0.05,ta042,10,0.000171,NA,3257
0.05,ta042,11,8.3e-5,NA,3232
0.05,ta042,12,9.4e-5,NA,3232
0.05,ta042,13,8.6e-5,NA,3164
0.05,ta042,14,9.5e-5,NA,3164
0.05,ta042,15,8.8e-5,NA,3164
0.25,ta042,1,9.6e-5,NA,3501
0.25,ta042,2,9.0e-5,NA,3409
0.25,ta042,3,0.000139,NA,3384
0.25,ta042,4,9.3e-5,NA,3384
0.25,ta042,5,5.0e-5,NA,3376
0.25,ta042,6,8.7e-5,NA,3315
0.25,ta042,7,9.4e-5,NA,3315
0.25,ta042,8,8.8e-5,NA,3315
0.25,ta042,9,9.9e-5,NA,3278
0.25,ta042,10,8.7e-5,NA,3278
0.25,ta042,11,9.8e-5,NA,3278
0.25,ta042,12,8.6e-5,NA,3266
0.25,ta042,13,9.3e-5,NA,3243
0.25,ta042,14,9.0e-5,NA,3179
0.25,ta042,15,9.8e-5,NA,3153
0.5,ta042,1,6.3e-5,NA,3440
0.5,ta042,2,5.2e-5,NA,3409
